"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Plantae&taxon_reso=genus&max_ma=75&min_ma=0&cc=NOA&envtype=terr&show=class,genus,ecospace,coords,paleoloc,strat,lith,env,acconly"
"Access Time","Fri 2015-12-04 21:27:20 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Plantae"
"","cc","NOA"
"","envtype","terr"
"","min_ma","0"
"","max_ma","75"
"","taxon_reso","genus"
"","taxon_status","all"
"","ident","latest"
"","show","class,genus,ecospace,coords,paleoloc,strat,lith,env,acconly"
"Elapsed Time","1.05"
"Records Found","5450"
"Records Returned","5450"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","motility","life_habit","diet","lng","lat","paleomodel","paleolng","paleolat","geoplate","formation","stratgroup","member","lithdescript","lithology1","lithification1","minor_lithology1","lithology2","lithification2","minor_lithology2","environment"
"250650","occ","","","24411","Populus","genus","55955","Eocene","","56","33.9","4749","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-110.099998","39.000000","gp_mid","-89.42","46.40","101","Green River","","","","","","","","","","""floodplain"""
"250651","occ","","","24411","Salix","genus","54580","Eocene","","56","33.9","4749","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Salix","","","","-110.099998","39.000000","gp_mid","-89.42","46.40","101","Green River","","","","","","","","","","""floodplain"""
"250652","occ","","","24411","Zelkova","genus","56210","Eocene","","56","33.9","4749","Spermatophyta","Dicotyledonae","Urticales","Ulmaceae","Zelkova","","","","-110.099998","39.000000","gp_mid","-89.42","46.40","101","Green River","","","","","","","","","","""floodplain"""
"250653","occ","","","24411","Platanus","genus","53335","Eocene","","56","33.9","4749","Spermatophyta","Magnoliopsida","Proteales","Platanaceae","Platanus","","","","-110.099998","39.000000","gp_mid","-89.42","46.40","101","Green River","","","","","","","","","","""floodplain"""
"250654","occ","","","24411","Rhus","genus","54685","Eocene","","56","33.9","4749","Spermatophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","","","","-110.099998","39.000000","gp_mid","-89.42","46.40","101","Green River","","","","","","","","","","""floodplain"""
"250657","occ","","","24411","Eugenia","genus","237731","Eocene","","56","33.9","4749","Spermatophyta","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","","","","-110.099998","39.000000","gp_mid","-89.42","46.40","101","Green River","","","","","","","","","","""floodplain"""
"256650","occ","","","24902","Populus","genus","55955","Lancian","","70.6","66","7941","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-104.012497","46.468887","gp_mid","-62.79","56.52","101","Fort Union","","Ludlow","","""shale""","poorly lithified","carbonaceous","","","","mire/swamp"
"257477","occ","","","24953","Cocculus flabella","species","55495","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","","","","-103.860832","46.515835","gp_mid","-66.47","55.06","101","Fort Union","","Ludlow","","""shale""","poorly lithified","carbonaceous","","","","mire/swamp"
"257478","occ","","","24953","Glyptostrobus europaeus","species","55252","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Glyptostrobus","","","","-103.860832","46.515835","gp_mid","-66.47","55.06","101","Fort Union","","Ludlow","","""shale""","poorly lithified","carbonaceous","","","","mire/swamp"
"257486","occ","","","24954","Cercidiphyllum genetrix","species","55303","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Saxifragales","Cercidiphyllaceae","Cercidiphyllum","","","","-103.859444","46.513889","gp_mid","-66.47","55.06","101","Fort Union","","Ludlow","","""shale""","poorly lithified","carbonaceous","","","","mire/swamp"
"257489","occ","","","24954","Dicotylophyllum anomalum","species","55235","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.859444","46.513889","gp_mid","-66.47","55.06","101","Fort Union","","Ludlow","","""shale""","poorly lithified","carbonaceous","","","","mire/swamp"
"257491","occ","","","24954","Glyptostrobus europaeus","species","55252","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Glyptostrobus","","","","-103.859444","46.513889","gp_mid","-66.47","55.06","101","Fort Union","","Ludlow","","""shale""","poorly lithified","carbonaceous","","","","mire/swamp"
"257537","occ","","","24957","Cercidiphyllum genetrix","species","55303","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Saxifragales","Cercidiphyllaceae","Cercidiphyllum","","","","-103.882500","46.515556","gp_mid","-66.50","55.07","101","Fort Union","","Ludlow","","sandstone","poorly lithified","","","","","fine channel fill"
"257540","occ","","","24957","Cocculus flabella","species","55495","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","","","","-103.882500","46.515556","gp_mid","-66.50","55.07","101","Fort Union","","Ludlow","","sandstone","poorly lithified","","","","","fine channel fill"
"257542","occ","","","24957","Metasequoia occidentalis","species","55254","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Metasequoia","","","","-103.882500","46.515556","gp_mid","-66.50","55.07","101","Fort Union","","Ludlow","","sandstone","poorly lithified","","","","","fine channel fill"
"257543","occ","","","24957","Taxodium","genus","55063","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Taxodium","","","","-103.882500","46.515556","gp_mid","-66.50","55.07","101","Fort Union","","Ludlow","","sandstone","poorly lithified","","","","","fine channel fill"
"257595","occ","","","24962","Cercidiphyllum genetrix","species","55303","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Saxifragales","Cercidiphyllaceae","Cercidiphyllum","","","","-103.852501","46.473057","gp_mid","-66.49","55.02","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257599","occ","","","24962","Dicotylophyllum anomalum","species","55235","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.852501","46.473057","gp_mid","-66.49","55.02","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257600","occ","","","24962","Cocculus flabella","species","55495","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","","","","-103.852501","46.473057","gp_mid","-66.49","55.02","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257601","occ","","","24962","Metasequoia occidentalis","species","55254","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Metasequoia","","","","-103.852501","46.473057","gp_mid","-66.49","55.02","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257602","occ","","","24962","Glyptostrobus europaeus","species","55252","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Glyptostrobus","","","","-103.852501","46.473057","gp_mid","-66.49","55.02","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257608","occ","","","24965","Quereuxia","genus","208155","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","","","Quereuxia","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257609","occ","","","24965","Cercidiphyllum genetrix","species","55303","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Saxifragales","Cercidiphyllaceae","Cercidiphyllum","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257610","occ","","","24965","Populus","genus","55955","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257612","occ","","","24965","Dicotylophyllum anomalum","species","55235","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257622","occ","","","24965","Dicotylophyllum anomalum","species","55235","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257623","occ","","","24965","Cocculus flabella","species","55495","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257624","occ","","","24965","Metasequoia occidentalis","species","55254","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Metasequoia","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257625","occ","","","24965","Glyptostrobus europaeus","species","55252","Torrejonian","","63.3","61.7","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Glyptostrobus","","","","-103.876114","46.508331","gp_mid","-66.49","55.06","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257758","occ","","","24970","Paranymphaea crassifolia","species","55301","Torrejonian","","63.3","61.7","7941","Spermatophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Paranymphaea","","","","-103.873886","46.503334","gp_mid","-66.49","55.05","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257770","occ","","","24973","Populus","genus","55955","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-103.870834","46.352779","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257773","occ","","","24974","Paranymphaea crassifolia","species","55301","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Paranymphaea","","","","-103.870834","46.352779","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257774","occ","","","24974","Quereuxia","genus","208155","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","","","Quereuxia","","","","-103.870834","46.352779","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257776","occ","","","24974","Limnobiophyllum scutatum","species","53866","Puercan","","66","63.3","7941","Angiospermae","","Arales","","Limnobiophyllum","","","""photoautotroph""","-103.870834","46.352779","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257801","occ","","","25004","Paranymphaea crassifolia","species","55301","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Paranymphaea","","","","-103.872223","46.351944","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257802","occ","","","25004","Quereuxia","genus","208155","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","","","Quereuxia","","","","-103.872223","46.351944","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257803","occ","","","25004","Dicotylophyllum anomalum","species","55235","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.872223","46.351944","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257804","occ","","","25004","Cocculus flabella","species","55495","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","","","","-103.872223","46.351944","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257805","occ","","","25005","Populus","genus","55955","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-103.758614","46.018612","gp_mid","-65.21","55.18","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257806","occ","","","25005","Metasequoia occidentalis","species","55254","Puercan","","66","63.3","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Metasequoia","","","","-103.758614","46.018612","gp_mid","-65.21","55.18","101","Fort Union","","Ludlow","","siltstone","poorly lithified","","","","","crevasse splay"
"257807","occ","","","25006","Paranymphaea crassifolia","species","55301","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Paranymphaea","","","","-103.874443","46.348610","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257808","occ","","","25006","Quereuxia","genus","208155","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","","","Quereuxia","","","","-103.874443","46.348610","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257809","occ","","","25006","Dicotylophyllum anomalum","species","55235","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.874443","46.348610","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257810","occ","","","25006","Glyptostrobus europaeus","species","55252","Puercan","","66","63.3","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Glyptostrobus","","","","-103.874443","46.348610","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257812","occ","","","25008","Limnobiophyllum scutatum","species","53866","Puercan","","66","63.3","7941","Angiospermae","","Arales","","Limnobiophyllum","","","""photoautotroph""","-103.874443","46.348610","gp_mid","-65.09","55.51","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257813","occ","","","25009","Populus","genus","55955","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-103.813332","46.279999","gp_mid","-65.08","55.43","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257815","occ","","","25009","Glyptostrobus europaeus","species","55252","Puercan","","66","63.3","7941","Pinophyta","Pinopsida","Pinales","Taxodiaceae","Glyptostrobus","","","","-103.813332","46.279999","gp_mid","-65.08","55.43","101","Fort Union","","Ludlow","","mudstone","poorly lithified","","","","","pond"
"257819","occ","","","25010","Cercidiphyllum genetrix","species","55303","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Saxifragales","Cercidiphyllaceae","Cercidiphyllum","","","","-103.881943","46.447224","gp_mid","-65.03","55.60","101","Fort Union","","Ludlow","","marl","poorly lithified","","","","","pond"
"257820","occ","","","25010","Populus","genus","55955","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Populus","","","","-103.881943","46.447224","gp_mid","-65.03","55.60","101","Fort Union","","Ludlow","","marl","poorly lithified","","","","","pond"
"257821","occ","","","25010","Dicotylophyllum anomalum","species","55235","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","","","Dicotylophyllum","","","","-103.881943","46.447224","gp_mid","-65.03","55.60","101","Fort Union","","Ludlow","","marl","poorly lithified","","","","","pond"
"257822","occ","","","25010","Cocculus flabella","species","55495","Puercan","","66","63.3","7941","Spermatophyta","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","","","","-103.881943","46.447224","gp_mid","-65.03","55.60","101","Fort Union","","Ludlow","","marl","poorly lithified","","","","","pond"
